Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Cape Campbell Aws,4424,G14722,-41.727,174.275,2,G,Metservice
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Surface Wind: Hourly
Station,Date(UTC),Time(UTC),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
Cape Campbell Aws,20191018,0700,11,6.3,-,-,1,H
Cape Campbell Aws,20191018,0800,14,11.5,-,-,1,H
Cape Campbell Aws,20191018,0900,34,11.4,-,-,1,H
Cape Campbell Aws,20191018,1000,21,10.9,-,-,1,H
Cape Campbell Aws,20191018,1100,2,14.4,-,-,1,H
Cape Campbell Aws,20191018,1200,5,11.5,-,-,1,H
Cape Campbell Aws,20191018,1300,5,12.6,-,-,1,H
Cape Campbell Aws,20191018,1400,2,13.3,-,-,1,H
Cape Campbell Aws,20191018,1500,358,12.8,-,-,1,H
Cape Campbell Aws,20191018,1600,20,11.8,-,-,1,H
Cape Campbell Aws,20191018,1700,359,10.1,-,-,1,H
Cape Campbell Aws,20191018,1800,340,7.7,-,-,1,H
Cape Campbell Aws,20191018,1900,339,5.3,-,-,1,H
Cape Campbell Aws,20191018,2000,12,5.4,-,-,1,H
Cape Campbell Aws,20191018,2100,1,5.9,-,-,1,H
Cape Campbell Aws,20191018,2200,355,7.4,-,-,1,H
Cape Campbell Aws,20191018,2300,354,8.2,-,-,1,H
Cape Campbell Aws,20191019,0000,198,6.6,-,-,1,H
Cape Campbell Aws,20191019,0200,180,8.2,-,-,0.1667,H
Cape Campbell Aws,20191019,0300,179,8.3,-,-,1,H
Cape Campbell Aws,20191019,0400,192,6.2,-,-,1,H
Cape Campbell Aws,20191019,0500,135,3.3,-,-,1,H
Cape Campbell Aws,20191019,0600,59,1.3,-,-,1,H
Cape Campbell Aws,20191019,0700,167,1.3,-,-,1,H
Cape Campbell Aws,20191019,0800,337,2.4,-,-,1,H
Cape Campbell Aws,20191019,0900,274,3.0,-,-,1,H
Cape Campbell Aws,20191019,1000,276,3.6,-,-,1,H
Cape Campbell Aws,20191019,1100,284,4.1,-,-,1,H
Cape Campbell Aws,20191019,1200,319,3.9,-,-,1,H
Cape Campbell Aws,20191019,1300,334,4.3,-,-,1,H
Cape Campbell Aws,20191019,1400,300,4.6,-,-,1,H
Cape Campbell Aws,20191019,1500,292,5.0,-,-,1,H
Cape Campbell Aws,20191019,1600,312,4.6,-,-,1,H
Cape Campbell Aws,20191019,1700,305,4.5,-,-,1,H
Cape Campbell Aws,20191019,1800,349,4.6,-,-,1,H
Cape Campbell Aws,20191019,1900,322,4.6,-,-,0.1667,H
Cape Campbell Aws,20191019,2000,354,5.9,-,-,1,H
Cape Campbell Aws,20191019,2100,6,6.6,-,-,1,H
Cape Campbell Aws,20191019,2200,14,7.5,-,-,1,H
Cape Campbell Aws,20191019,2300,356,6.8,-,-,1,H
Cape Campbell Aws,20191020,0000,23,9.0,-,-,1,H
Cape Campbell Aws,20191020,0100,13,9.4,-,-,1,H
Cape Campbell Aws,20191020,0200,25,9.6,-,-,1,H
Cape Campbell Aws,20191020,0300,10,10.9,-,-,1,H
Cape Campbell Aws,20191020,0400,11,12.4,-,-,1,H
Cape Campbell Aws,20191020,0500,10,13.8,-,-,1,H
Cape Campbell Aws,20191020,0600,12,12.2,-,-,1,H
Cape Campbell Aws,20191020,0700,356,12.9,-,-,1,H
Cape Campbell Aws,20191020,0800,311,9.6,-,-,1,H
Cape Campbell Aws,20191020,0900,337,10.5,-,-,1,H
Cape Campbell Aws,20191020,1000,345,11.7,-,-,1,H
Cape Campbell Aws,20191020,1100,341,12.8,-,-,1,H
Cape Campbell Aws,20191020,1200,342,13.3,-,-,1,H
Cape Campbell Aws,20191020,1300,334,11.7,-,-,1,H
Cape Campbell Aws,20191020,1400,334,11.5,-,-,1,H
Cape Campbell Aws,20191020,1500,338,10.1,-,-,1,H
Cape Campbell Aws,20191020,1600,343,9.1,-,-,1,H
Cape Campbell Aws,20191020,1700,338,9.2,-,-,1,H
Cape Campbell Aws,20191020,1800,333,10.4,-,-,1,H
Cape Campbell Aws,20191020,1900,333,7.3,-,-,1,H
Cape Campbell Aws,20191020,2000,338,8.5,-,-,1,H
Cape Campbell Aws,20191020,2100,350,8.1,-,-,1,H
Cape Campbell Aws,20191020,2200,333,9.5,-,-,1,H
Cape Campbell Aws,20191020,2300,345,10.0,-,-,1,H
Cape Campbell Aws,20191021,0000,328,12.3,-,-,1,H
Cape Campbell Aws,20191021,0100,314,15.6,-,-,1,H
Cape Campbell Aws,20191021,0200,312,14.1,-,-,1,H
Cape Campbell Aws,20191021,0300,305,14.4,-,-,1,H
Cape Campbell Aws,20191021,0400,315,13.7,-,-,1,H
Cape Campbell Aws,20191021,0500,230,10.5,-,-,1,H
Cape Campbell Aws,20191021,0600,190,6.7,-,-,1,H
Cape Campbell Aws,20191021,0700,183,9.7,-,-,1,H
Cape Campbell Aws,20191021,0800,182,7.5,-,-,1,H
